Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP
johnsbr02,37.0,8.297396370829034,0.0,2.690075679394565,2.0996194530443755,6.875,0.9,0.7416817165462677,1.0931867045063641,1.245141038871689,2.4867604059167525,20.675,11.4,0.56425,,0.665,4.0,0.0,11.88,2.94,3.2,33.5,38.0,
johnsbu01,30.5,11.208262193984178,,4.5626679355127635,,7.675,1.325,0.9976698947604121,0.9494035956859233,2.6171268566203914,3.0291123208687867,34.025000000000006,15.5,0.5325,,0.7275,4.0,0.0,,,,,,
johnsca01,32.0,4.846000325839035,2.3691756272401436,1.1360887096774193,,2.2666666666666666,5.066666666666666,2.3371721244705115,0.010101010101010102,,,,5.7,0.4036666666666667,0.4003333333333334,0.7173333333333333,3.0,0.0,,,,,,
johnsch03,22.0,4.902936507936508,0.7590476190476191,1.2784920634920636,,4.0249999999999995,0.625,0.3520634920634921,1.5802380952380952,2.0142857142857142,,,5.95,0.46724999999999994,0.2515,0.68375,4.0,0.0,,,,,,
johnsch04,34.5,7.910641339869281,4.5963031045751634,2.5800142973856213,2.314814814814815,6.125,1.075,0.7560763888888888,0.3657577614379085,1.1521139705882353,2.0474537037037037,27.833333333333332,10.625,0.4282500000000001,0.367,0.8245,4.0,0.0,,,,,,
johnsda01,33.0,9.857004686137751,2.6726855383609416,4.251042120749782,,4.425,1.475,0.9777680906713164,0.1926016238012206,1.5666480492589363,2.305034873583261,26.35,12.475,0.44275,0.28800000000000003,0.623,4.0,1.0,,,,,,
johnsda02,26.75,9.88415248544559,1.25,2.185960591133005,,2.375,2.625,1.2459975369458127,0.13605575459023733,2.072286908493805,1.9511867442901925,27.95,12.5,0.51875,0.371,0.77675,4.0,0.0,,,,,,
johnsda03,35.0,11.963434022257553,5.227344992050875,4.099364069952305,0.5347111817700053,3.033333333333333,2.5,0.8871224165341811,0.16110227874933758,2.1266560678325384,2.2503974562798095,30.866666666666664,15.700000000000001,0.445,0.4076666666666666,0.7163333333333334,3.0,0.3333333333333333,10.76,,3.2099999999999995,33.5,41.5,17.0
johnsde01,27.0,14.0,,4.148148148148148,,5.8,,,,,,34.4,15.7,0.479,,0.563,1.0,0.0,,,,,,
johnsde02,29.75,12.477107500397267,0.9183020816780549,5.503942873033529,,7.725,1.15,1.0633243286191005,0.5261600190688066,1.7695852534562213,2.6123338100534985,28.133333333333336,16.65,0.49324999999999997,0.2185,0.7375,4.0,0.0,,,,,,
johnsde03,32.0,9.15625,4.375,2.96875,,3.8,1.4,0.96875,0.9375,1.4375,2.0,27.5,12.6,0.478,0.371,0.737,1.0,0.0,,,,,,
johnsed03,30.25,13.474917898193759,,2.215229885057471,,6.7250000000000005,1.6749999999999998,,,,,28.275,13.7,0.4495,,0.67075,4.0,0.0,,,,,,
johnser01,27.25,9.244815668202765,,2.543142761136713,,3.2,,,,,,28.0,9.625,0.408,,0.70675,4.0,0.0,,,,,,
johnser02,30.75,8.864260057471265,,4.189870689655172,,10.5,1.0999999999999999,0.8848419540229885,2.3976472701149425,2.067618534482759,3.0864583333333333,30.125,13.2,0.5885,,0.62125,4.0,0.0,,,,,,
johnsfr01,28.75,12.476628352490422,,3.784131545338442,,2.5749999999999997,3.825,,,,,34.3,15.024999999999999,0.48725000000000007,,0.743,4.0,0.0,,,,,,
johnsiv01,28.0,5.857142857142857,0.14285714285714285,2.5357142857142856,,3.2,0.4,0.8928571428571429,0.2857142857142857,,,,7.5,0.5,0.0,0.634,1.0,0.0,,,,,,
johnsja01,30.5,11.181182795698923,2.779569892473118,3.5801075268817204,,8.3,1.6,1.393010752688172,1.4408602150537635,2.4935483870967743,,,14.8,0.5145000000000001,0.2995,0.6930000000000001,2.0,0.0,11.21,,3.23,30.5,35.0,18.0
johnsja02,35.0,10.078168294344765,0.43854758119464,4.726635248694072,2.377310924369748,6.1,0.675,0.6661935044287985,1.8721950942539176,1.3399046104928458,1.7936974789915965,33.3,13.7,0.4905,0.0735,0.728,4.0,1.0,11.21,,3.14,33.5,38.0,15.0
johnsjo02,26.5,12.331884057971013,2.968840579710145,3.2340579710144928,,6.050000000000001,2.4000000000000004,1.694927536231884,0.4608695652173913,2.5144927536231885,1.7231884057971016,30.450000000000003,15.1,0.46599999999999997,0.40549999999999997,0.753,2.0,0.0,12.05,,3.4,32.5,36.5,12.0
johnske02,29.5,10.522151389291349,3.6470588235294117,4.5598162636702195,,3.6,4.35,,,,,32.275,13.850000000000001,0.48025,0.387,0.75425,4.0,0.0,,,,,,
johnske03,31.75,6.09641577060932,0.0,2.8137096774193546,,5.825,0.45,0.28982974910394266,3.527508960573477,1.53494623655914,2.793189964157706,28.46666666666667,8.375,0.5349999999999999,,0.612,4.0,0.0,11.27,,3.12,32.5,35.0,13.0
johnsla02,37.5,12.730357142857144,1.1607142857142856,6.103571428571429,,11.15,2.55,1.8696428571428572,1.2142857142857142,2.4892857142857143,2.7285714285714286,31.65,21.65,0.643,0.348,0.7925,2.0,0.0,,,,,,
johnsli01,26.75,5.639339477726574,1.4536559139784946,1.4726190476190477,,4.925,1.0499999999999998,0.6662058371735792,0.9159447004608294,,,19.3,6.65,0.44325,0.2435,0.63325,4.0,0.0,,,,,,
johnsma01,28.75,10.45325470945083,,3.529573754789272,,7.725,,,,,,36.8,14.375,0.577,,0.70025,4.0,0.0,,,,,,
johnsma02,31.0,12.147916666666667,,7.166666666666666,,7.6,7.9,,,,,36.2,17.05,0.46299999999999997,,0.8135000000000001,2.0,0.0,,,,,,
johnsna01,31.25,11.19022177419355,,4.563004032258064,,8.075,,1.1257560483870968,1.8317372311827957,2.711189516129032,2.9703461021505375,31.424999999999997,14.825,0.48825,,0.742,4.0,0.0,,,,,,
johnsni01,36.0,9.624561403508771,3.691979949874687,3.840350877192982,0.5862155388471177,3.6666666666666665,2.7999999999999994,1.2724310776942358,0.5907268170426065,1.8280701754385964,2.038095238095238,30.866666666666664,12.233333333333334,0.4163333333333334,0.36000000000000004,0.7243333333333334,3.0,0.6666666666666666,10.800000000000002,2.9500000000000006,3.27,33.5,41.5,
johnsor01,31.0,13.004889112903225,4.570749327956989,5.712567204301076,1.6917786738351255,5.575,2.5500000000000003,0.8990423387096774,0.5489247311827956,2.6127520161290323,2.1108198924731183,33.0,17.8,0.45475,0.38725000000000004,0.71175,4.0,0.0,10.98,,3.25,32.0,39.5,13.0
johnsst03,28.25,10.43068783068783,,5.139219576719577,,6.7,,,,,,24.525,17.475,0.67825,,0.6422500000000001,4.0,0.0,,,,,,
johnsst04,38.0,10.263157894736842,3.0526315789473686,4.684210526315789,1.9736842105263157,6.5,1.7,1.5,0.39473684210526316,2.1578947368421053,2.6315789473684212,28.4,13.8,0.446,0.371,0.742,1.0,1.0,,,,,,
johnstr01,32.0,15.799835796387521,4.783004926108375,6.775944170771756,,3.9,2.533333333333333,0.7839285714285714,0.0494047619047619,,,36.3,20.533333333333335,0.42766666666666664,0.39633333333333337,0.758,3.0,0.0,11.78,,3.31,26.5,35.0,18.0
johnsty01,32.0,8.334378987716029,2.471693897500349,2.6857754407253847,1.4156655543196144,4.725,2.35,1.0888076698977698,0.27672305447611345,1.3782447067207912,2.619683486702397,27.424999999999997,10.425,0.45075,0.32300000000000006,0.685,4.0,0.0,,,,,,
johnsvi01,25.5,19.27384615384615,,6.089230769230769,,5.25,,,,,,,24.1,0.5115000000000001,,0.718,2.0,0.0,,,,,,
johnswe01,31.0,10.887967229902713,4.084212322922,3.288558912214826,2.142857142857143,6.8,1.5666666666666667,1.106741764806281,1.1001649883370312,2.212698412698413,2.057142857142857,35.0,13.733333333333334,0.44766666666666666,0.3473333333333333,0.7680000000000001,3.0,0.3333333333333333,11.43,,3.14,32.0,37.0,16.0
jonesal01,31.0,7.478567937438905,0.03257575757575758,5.842179863147605,,8.7,1.35,0.7148582600195503,3.40608504398827,2.960215053763441,3.0028673835125446,31.533333333333335,10.65,0.4865,0.0,0.5725,4.0,0.0,,,,,,
jonesan01,32.75,9.536500940669022,,2.2298816133620885,,4.025,,1.3885715596751251,0.46935208553205154,1.6083740191804707,1.9915163125774331,25.549999999999997,11.4,0.5077499999999999,,0.57775,4.0,0.0,,,,,,
jonesas01,31.0,11.812341153470186,4.984604105571847,3.4673020527859237,,3.75,2.175,,,,,28.575,14.674999999999999,0.425,0.3485,0.7557499999999999,4.0,0.0,,,,,,
jonesbo02,31.25,6.670285236936091,1.3648973926488157,3.5083975427903322,,4.875,1.2,1.0605677266018823,0.4725839993866559,,,23.85,9.625,0.489,0.29075,0.7145,4.0,0.5,11.23,,3.28,28.5,34.5,15.0
jonesca01,27.25,16.58052043422733,,5.459048075168765,,20.25,,,,,,,20.450000000000003,0.50375,,0.6717500000000001,4.0,0.0,,,,,,
jonesch01,26.75,10.36550127713921,,2.9044939335887614,,12.725000000000001,1.4,,,,,,12.325,0.51175,,0.57025,4.0,0.0,,,,,,
jonesch03,27.0,19.02910052910053,8.369047619047619,3.784656084656085,,4.675,4.5,2.9,0.26666666666666666,,,32.9,21.575000000000003,0.41725,0.34950000000000003,0.6445000000000001,4.0,0.0,,,,,,
jonesda01,27.0,10.728395061728397,6.432098765432099,2.3827160493827164,,3.966666666666667,3.9,1.2592592592592593,0.04938271604938271,3.2222222222222228,1.5555555555555556,32.166666666666664,12.866666666666667,0.41500000000000004,0.34800000000000003,0.6656666666666666,3.0,0.0,,,,,,
jonesda02,32.75,10.78286312142159,2.4422832879486105,4.439340917818741,,4.6,1.375,1.0177030966345484,0.6222075303728529,2.139038280268119,3.043031699483312,29.875000000000004,13.899999999999999,0.453,0.3245,0.7492500000000001,4.0,0.5,10.91,,3.11,30.0,39.5,
jonesda03,33.0,9.035078899595028,0.07792207792207792,5.252115626309174,2.084187497090723,6.366666666666667,0.6999999999999998,0.36805846483265836,1.6744868035190617,1.9825257180095888,3.056807708420612,27.0,13.233333333333334,0.565,0.1,0.56,3.0,0.0,11.35,3.1199999999999997,3.2000000000000006,36.0,37.0,
jonesde01,27.75,4.190314440993788,0.5278047360248448,1.420710403726708,0.9440993788819876,2.475,0.475,0.4783579192546583,0.4633152173913043,1.1054930124223603,1.3007246376811594,15.933333333333332,4.7,0.435,0.16025,0.63275,4.0,0.0,,,,,,
jonesdo01,31.333333333333332,18.22617337164751,3.6051789446186002,6.0536725008707775,,10.433333333333334,1.8333333333333333,1.121212121212121,0.9393939393939394,2.242424242424242,2.8181818181818183,30.5,22.866666666666664,0.492,0.264,0.6623333333333333,3.0,0.0,,,,,,
jonesdo02,31.666666666666668,14.076572173346365,5.213750407298795,6.429130009775172,1.121212121212121,5.433333333333333,3.433333333333333,1.5118931247963507,0.4069729553600521,2.6142065819485176,2.8181818181818183,37.1,18.866666666666667,0.443,0.3243333333333333,0.7360000000000001,3.0,0.0,10.88,,3.31,26.0,32.5,19.0
jonesdw02,32.666666666666664,4.6678240740740735,0.0,4.201851851851852,,8.299999999999999,0.7000000000000001,0.41967592592592595,2.332175925925926,,,27.633333333333336,6.900000000000001,0.5260000000000001,,0.4463333333333333,3.0,0.0,11.87,,3.25,28.0,31.5,15.0
jonesed02,30.666666666666668,13.309383110863921,4.385323971078976,3.5005098257322955,,6.0,1.5666666666666664,2.137027252502781,1.1505144605116797,1.4761424731182797,2.5576682424916575,33.666666666666664,15.866666666666665,0.455,0.3503333333333334,0.604,3.0,0.3333333333333333,,,,,,
jonesfr01,31.25,9.166741071428572,3.4829613095238097,3.835267857142857,,5.075,2.95,1.1654017857142858,0.5915178571428571,2.4580357142857143,2.507142857142857,28.275,13.049999999999999,0.47675,0.33975000000000005,0.7795,4.0,0.25,,,,,,
jonesja02,30.5,9.108817547395134,2.7055938852813854,3.073401813703538,,5.025,1.2,1.143110212345126,1.5887189319301387,1.5873684505150023,2.1740488319152114,27.900000000000002,11.375,0.4255,0.37450000000000006,0.829,4.0,0.0,11.18,,3.19,30.5,33.0,9.0
jonesju01,32.5,13.311904761904763,4.071428571428571,4.5285714285714285,,9.0,0.95,0.9619047619047618,0.6214285714285714,2.533333333333333,2.433333333333333,34.4,16.75,0.44899999999999995,0.3515,0.7555000000000001,2.0,0.0,,,,,,
joneske01,34.75,10.709478241057187,2.5342105263157895,2.7350706311232624,3.6993620414673045,7.625,1.0,0.6053429027113237,0.781909318751424,0.9816416040100251,1.6847421584263689,35.4,13.2,0.49275,0.29625,0.6525000000000001,4.0,0.0,11.94,,3.6,27.5,32.5,17.0
jonesma03,30.0,11.542410714285715,2.314732142857143,3.8839285714285716,,5.2,1.7000000000000002,1.75,0.5714285714285714,,,18.5,14.4,0.4735,0.3235,0.6114999999999999,2.0,0.0,,,,,,
jonespe01,31.5,10.431818181818183,0.6666666666666666,3.8287878787878786,2.665151515151515,7.4,1.25,0.6909090909090909,0.753030303030303,1.9984848484848485,2.35,32.3,13.7,0.5245,0.2515,0.6799999999999999,2.0,0.5,11.31,,3.19,33.0,38.5,11.0
jonespo01,30.75,12.804545454545455,0.901010101010101,5.0189393939393945,,11.1,1.8000000000000003,1.2643939393939394,0.6507575757575758,2.31969696969697,2.7,29.225,16.65,0.4925,0.3496666666666666,0.75,4.0,0.0,,,,,,
jonesso01,29.5,7.298275862068966,0.034482758620689655,3.6609195402298846,,8.0,1.0,0.6477011494252873,2.6011494252873564,,,31.25,9.899999999999999,0.515,0.0,0.664,2.0,0.0,11.27,,3.3,32.0,39.0,6.0
joneste01,38.0,10.789473684210527,1.6842105263157894,5.276315789473684,2.473684210526316,8.0,1.4500000000000002,1.2105263157894737,1.8421052631578947,1.8026315789473684,2.3947368421052633,30.4,14.0,0.471,0.32799999999999996,0.6365,2.0,1.0,11.57,,3.4,29.5,34.5,12.0
jonesty01,39.0,8.307692307692308,3.1794871794871793,4.153846153846154,0.48717948717948717,3.5,5.6,1.5128205128205128,0.07692307692307693,1.9487179487179487,1.1794871794871795,33.9,11.8,0.41700000000000004,0.379,0.889,1.0,1.0,11.84,2.95,3.32,26.5,32.5,2.0
jordaad01,34.25,7.205877976190477,3.2024830765639587,2.770265814659197,,2.45,4.125,1.3169278127917834,0.029922385620915034,1.9289536647992531,1.5073704481792718,26.45,10.1,0.44325,0.39874999999999994,0.74575,4.0,1.0,,,,,,
jordade01,35.0,5.228571428571429,0.0,3.4,,6.0,0.4,0.2,1.2571428571428571,1.6285714285714286,,20.1,7.9,0.617,,0.43700000000000006,1.0,0.0,12.3,,3.27,26.0,30.5,8.0
jordaje01,33.25,6.807410282953761,0.0,4.145664118490205,2.4,6.925000000000001,0.8,0.34027047831395657,2.319108005521049,2.2929792429792433,2.8,29.8,10.6,0.57275,,0.59675,4.0,0.0,,,,,,
jordami01,33.666666666666664,13.206637852273525,2.111111111111111,4.164259610654297,,5.066666666666666,1.8333333333333333,1.661817415138098,0.7140347178297842,1.98295734064235,2.663363553306627,,17.7,0.54,0.447,0.746,3.0,0.0,,,,,,
jordare01,30.0,11.57230255839822,1.2708565072302558,3.667408231368187,,6.9,2.15,1.8882091212458287,0.7341490545050056,2.497219132369299,3.1601779755283648,27.5,12.6,0.43400000000000005,0.21350000000000002,0.6185,2.0,0.0,,,,,,
jordath01,23.0,9.347826086956522,,4.478260869565218,,5.8,,,,,,24.9,13.8,0.586,,0.6409999999999999,1.0,0.0,,,,,,
josepco01,36.0,8.944444444444445,3.5,2.0277777777777777,0.6388888888888888,3.6,3.0,1.0277777777777777,0.3055555555555556,1.5,1.8055555555555556,32.4,10.4,0.42200000000000004,0.413,0.6990000000000001,1.0,1.0,10.75,,3.27,27.5,35.0,5.0
josepga01,29.666666666666668,9.011200716845877,0.00980392156862745,4.804554079696395,,12.033333333333333,0.9666666666666667,,,,,28.566666666666663,14.6,0.6596666666666667,0.0,0.5656666666666667,3.0,0.0,,,,,,
josepkr01,35.0,7.757193958664547,2.3884453781512605,3.873836020894844,1.4484820955409188,4.45,1.475,1.2762832159890984,0.475993640699523,1.549772882125823,1.7857294269058974,30.8,10.475,0.4485,0.3,0.652,4.0,1.0,,,3.46,28.5,35.0,6.0
kamanch01,27.666666666666668,8.588069636456732,0.0,5.931195596518177,,8.366666666666667,0.7666666666666666,0.4959677419354838,2.131144393241167,3.038594470046083,2.80657962109575,25.933333333333334,14.666666666666666,0.6033333333333334,,0.6996666666666668,3.0,0.0,11.33,,3.3699999999999997,23.5,30.5,15.0
kaminfr01,36.0,6.734619601889339,1.8937352395411606,2.5864098346828612,1.2258949657798341,4.425,1.25,0.5205375216888375,1.0252647845575478,0.8021661726431464,1.6036027568922306,19.700000000000003,9.675,0.48125000000000007,0.34775,0.7030000000000001,4.0,1.0,,,,,,
kaponja01,31.75,11.775984521943574,5.5905825496342745,3.602052311912226,,5.1000000000000005,2.0749999999999997,0.8449418756530825,0.061553030303030304,2.249583659874608,2.3146061912225706,33.95,16.5,0.46900000000000003,0.44549999999999995,0.82225,4.0,0.25,11.04,,3.38,23.5,30.0,8.0
karlco01,31.75,9.629054812338527,5.6820132391109945,4.362439252169672,,4.025,3.225,0.8991818994763443,0.46772260324900516,,,29.775,13.524999999999999,0.41174999999999995,0.36950000000000005,0.7862499999999999,4.0,0.0,11.57,,3.41,32.0,34.5,9.0
kaunsa01,33.75,4.205747955747956,0.0,2.3467712842712842,,3.8249999999999997,0.325,0.35610569985569984,1.079241822991823,0.8,,,5.949999999999999,0.56175,,0.47724999999999995,4.0,1.0,,,,,,
keefead01,31.25,11.248563218390803,0.2502612330198537,7.150026123301986,,9.05,1.7249999999999999,1.1368077324973878,0.44493207941483803,2.495010449320794,2.1355276907001044,32.25,18.8,0.60825,0.47750000000000004,0.7300000000000001,4.0,0.25,,,,,,
kellyry01,31.5,5.812568027855546,2.2944269956191414,2.372829471426947,1.1804277429102115,3.875,1.0,0.5935232066368111,1.0967685076380729,0.856619753393947,1.9335341452452253,20.35,8.125,0.44225000000000003,0.353,0.77275,4.0,1.0,,,,,,
kemptti01,26.75,5.623575498575498,,3.8119658119658117,,5.575,1.475,0.5897435897435896,0.373931623931624,,2.6303418803418803,26.25,8.675,0.5142499999999999,,0.7555000000000001,4.0,0.0,,,,,,
kennedj01,32.25,8.363870320855614,2.606380904634581,4.441051136363637,1.566287878787879,6.025,2.375,1.4160650623885918,0.4701286764705882,2.0543309937611407,1.9261363636363638,30.049999999999997,11.575,0.4385,0.35324999999999995,0.74325,4.0,0.0,,,,,,
kernejo01,19.5,4.384108946608947,0.14285714285714285,2.1984848484848483,,3.525,0.5499999999999999,0.5454545454545454,0.6818181818181818,,,21.5,6.4,0.51375,0.25,0.6839999999999999,4.0,0.0,,,,,,
kerrst01,32.25,7.7887365844045595,5.2368421052631575,2.1408959647101624,,2.2,3.35,0.9293066335192821,0.06215703068154256,1.318747347198642,1.1491708100897406,31.75,11.025,0.54575,0.573,0.8045,4.0,0.0,,,,,,
kerseje01,25.75,12.235415804002761,,5.030495169082125,,11.3,2.625,2.465995514147688,1.3772118702553484,2.935559581320451,3.3025046008741663,,17.025,0.57375,,0.60825,4.0,0.0,,,,,,
kesslal01,30.75,9.908872954075957,0.6195773081201335,5.820351978388686,,7.25,0.925,0.5840696011441284,0.3473402987446369,2.1729361989512155,2.715781423804227,27.725,14.45,0.522,0.2145,0.7542500000000001,4.0,0.0,,,,,,
ketnela01,31.333333333333332,9.923730842911878,0.010101010101010102,3.8760122779519333,,7.0,0.7999999999999999,0.3530781957506095,2.17092258794845,1.7863113897596654,3.1123301985370952,27.15,12.199999999999998,0.5006666666666667,0.0,0.597,3.0,0.0,,,,,,
keysra01,30.25,11.807133198106827,1.7166666666666668,2.4171182266009854,,5.875,0.95,1.012578479667729,0.6090963971795615,1.3405631218004443,3.171418912392543,28.025,13.2,0.474,0.29,0.6940000000000001,4.0,0.0,,,,,,
kiddgmi01,40.0,8.15,1.275,4.8,2.575,7.4,1.9,0.975,0.925,2.175,2.425,31.1,11.9,0.491,0.255,0.745,1.0,1.0,11.77,,3.18,32.0,35.5,6.0
kiddja01,29.5,10.814942528735632,3.798275862068966,5.127011494252874,,5.9,8.4,3.463218390804598,0.2879310344827586,4.0810344827586205,2.5413793103448277,33.45,14.85,0.4675,0.32400000000000007,0.6745000000000001,2.0,0.0,,,,,,
kiddwa01,27.666666666666668,9.043114909781577,,3.7094966761633423,,12.633333333333335,1.2666666666666666,,,,,30.5,14.1,0.6646666666666666,,0.5633333333333334,3.0,0.0,,,,,,
kilpase01,35.0,12.092028162616398,6.453304565069271,3.869804678628208,1.246939586645469,4.325,2.0,1.185702929820577,0.16154326595503068,1.692874176697706,1.2995684760390644,30.825,15.4,0.4215,0.352,0.7637499999999999,4.0,0.0,,,,,,
kimblbo01,26.0,16.834945436507937,6.3240740740740735,4.394650488400488,,4.65,1.6,1.8139117826617825,0.36163576007326004,1.8458676739926738,2.788661858974359,26.85,21.599999999999998,0.473,0.39666666666666667,0.79375,4.0,0.0,,,,,,
kimbrst01,30.75,13.430079816017315,3.5400252525252527,3.6480045995670998,,3.1500000000000004,,,,,,35.4,17.1,0.495,0.41133333333333333,0.7577499999999999,4.0,0.0,,,,,,
kingal01,29.5,14.108870967741936,,3.6166474654377883,,6.05,2.6666666666666665,,,,,34.7,17.3,0.51275,,0.7610000000000001,4.0,0.0,,,,,,
kingbe01,25.333333333333332,18.073333333333334,,6.223076923076923,,13.200000000000001,2.1333333333333333,,,,,,25.799999999999997,0.5909999999999999,,0.7210000000000001,3.0,0.0,,,,,,
kingch01,28.25,11.962367724867724,0.6736772486772487,3.979232804232804,,6.074999999999999,1.5499999999999998,0.9273809523809524,0.871031746031746,2.349801587301587,2.094444444444444,31.15,15.225000000000001,0.52,0.31475,0.643,4.0,0.0,,,,,,
kingfr01,28.0,18.696428571428573,4.107142857142857,9.160714285714286,,7.4,2.75,1.8392857142857142,0.4107142857142857,3.946428571428571,2.553571428571429,37.55,26.7,0.4845,0.345,0.7845,2.0,0.0,,,,,,
kingge02,27.5,11.852843915343914,0.07319223985890651,6.287367724867725,,7.175,1.25,1.6137566137566135,1.2076719576719577,2.378306878306878,3.556216931216931,28.625,16.675,0.5277499999999999,0.3333333333333333,0.64325,4.0,0.0,,,,,,
kingji02,32.5,9.495200276996226,2.7090976175416404,2.926396068253033,,4.125,2.725,1.448767966585967,0.34189177153991,2.5259820279613514,2.086011963183494,31.675,11.925,0.48174999999999996,0.36475,0.6772499999999999,4.0,0.75,,,,,,
kingri01,31.0,8.030140034070055,0.14705882352941177,4.073024507608686,,6.075000000000001,1.775,0.5187313953794683,1.4529873861770413,2.1815404845323707,2.878360905490723,23.525,11.825,0.55675,0.4,0.68175,4.0,0.25,,,,,,
kingst01,28.5,11.305444555444556,,5.6244796869796865,,6.574999999999999,0.95,,,,,24.475,15.325,0.47324999999999995,,0.6895,4.0,0.25,,,,,,
kinseta01,30.75,7.467317085326954,2.644983552631579,2.297014553429027,,3.0,1.45,1.0524048046251995,0.2555073763955343,,,22.974999999999998,8.8,0.40225,0.28800000000000003,0.64625,4.0,0.0,10.67,,3.3,29.0,35.5,5.0
kirkal01,33.666666666666664,7.8723214285714285,1.3838935574229694,2.9487570028011203,1.89375,6.833333333333333,0.6666666666666666,0.3560924369747899,1.6814950980392158,1.3147584033613444,2.2737745098039217,25.366666666666664,10.033333333333333,0.48500000000000004,0.2563333333333333,0.668,3.0,0.0,11.199999999999998,3.19,3.48,28.5,31.5,
kitegr01,28.0,5.482186473727422,,2.29214131773399,,7.3,1.075,0.44383210180623967,1.7589157430213465,1.5190322249589492,3.1460437192118222,24.924999999999997,6.025,0.42125,,0.498,4.0,0.0,,,,,,
kittlke01,30.5,13.881839225589227,5.704108796296296,3.6344960016835017,,5.800000000000001,3.325,2.252751473063973,0.39356586700336704,2.0340646043771042,1.5101273148148149,35.974999999999994,18.1,0.47825000000000006,0.399,0.71375,4.0,0.5,,,,,,
kleinjo01,31.5,9.188698173234812,,4.5304161535303775,,6.824999999999999,0.625,0.6846110426929393,0.3964516625615763,2.749404761904762,2.57499486863711,28.8,14.05,0.59475,,0.7190000000000001,4.0,0.0,,,,,,
kleizli01,24.5,10.759469696969697,2.430871212121212,5.5625,,8.0,1.2000000000000002,0.521780303030303,0.29261363636363635,,,27.3,13.600000000000001,0.4205,0.31099999999999994,0.6765,2.0,0.0,,,,,,
knighbr01,28.75,10.760077996715928,2.388957307060755,6.442816091954023,,3.825,6.775,2.592836617405583,0.11245894909688012,3.5135057471264366,2.8099343185550087,32.225,14.875,0.4125,0.31925,0.7969999999999999,4.0,0.25,,,,,,
knighbr02,31.75,9.546027091188382,5.01234464460271,3.58293883535819,,3.8499999999999996,6.125,2.3599689289205417,0.43108853512079315,,,33.825,11.125,0.3955,0.31175,0.54425,4.0,0.0,,,,,,6.0
knighbr03,38.0,13.5,6.078947368421052,4.5,0.6578947368421053,4.0,4.2,0.6578947368421053,0.21052631578947367,3.1578947368421053,2.1842105263157894,35.9,17.3,0.423,0.377,0.795,1.0,1.0,10.74,,3.07,29.0,37.5,10.0
knighne01,30.5,11.704670119577308,2.3583611420096404,4.927521319985169,,3.1000000000000005,4.45,1.3257033277715982,0.1058015850945495,2.8503192204301078,2.6155085511679643,33.3,14.649999999999999,0.43000000000000005,0.3626666666666667,0.7295,4.0,0.0,,,,,,
knightr01,31.0,4.806873885918003,0.20833333333333334,1.5198863636363638,,5.725,1.1,0.5571524064171123,1.40625,1.4156082887700534,2.4327094474153297,17.950000000000003,5.9,0.49449999999999994,0.0,0.563,4.0,0.0,,,,,,
kofoeba01,31.333333333333332,14.600315126050418,3.3529411764705883,3.880077030812325,,4.633333333333334,5.8,1.5992647058823528,0.029411764705882353,3.3033088235294117,2.0625,,17.433333333333334,0.48733333333333334,0.33299999999999996,0.6696666666666667,3.0,0.0,,,,,,
koncajo01,30.75,10.310269360269361,,4.429882154882154,,9.325,1.4000000000000001,0.6014309764309765,2.2075757575757575,2.2021043771043773,3.44040404040404,32.075,14.325,0.55025,,0.64625,4.0,0.0,,,,,,
kornefr01,29.25,5.715862094894353,0.0938054378914594,2.2672162067323356,,4.35,0.75,0.5465751393170748,0.15466806192612642,1.0324397824397824,1.9382012849754786,19.85,7.550000000000001,0.5035000000000001,0.4286666666666667,0.68425,4.0,0.0,,,,,,
korveky01,32.0,9.243461010971787,6.389195421507161,2.758324401469052,,5.2,2.35,1.352169002397197,0.45430246942037006,1.8141735240334378,2.3216825327309607,27.749999999999996,14.075,0.47275,0.44875,0.89,4.0,0.25,11.42,,3.47,25.5,31.5,13.0
koufoko01,37.0,11.81081081081081,1.7027027027027026,2.7027027027027026,,6.7,0.5,0.43243243243243246,1.8108108108108107,1.4864864864864864,,27.1,14.4,0.508,0.349,0.68,1.0,0.0,,,,,,
krystla01,30.0,10.217113095238094,,6.446875,,9.1,1.1,0.7880952380952381,0.2304315476190476,1.8125,2.071949404761905,30.15,16.55,0.53575,,0.77325,4.0,0.0,,,,,,
kurzro01,27.0,5.270307917888562,1.4070660522273426,3.401881720430107,,5.324999999999999,1.1,0.48792068146906853,0.9869850579527999,2.0606060606060606,,20.65,8.225,0.44325,0.39899999999999997,0.7517499999999999,4.0,0.0,,,,,,
labissk01,36.0,5.277777777777778,0.05555555555555555,1.7222222222222223,0.9722222222222222,3.1,0.3,0.25,1.6388888888888888,0.9166666666666666,3.0,15.8,6.6,0.516,0.0,0.6609999999999999,1.0,1.0,,,,,,
laettch01,37.0,9.780540293040293,1.1184925454662298,5.953054912923334,,7.725,1.8250000000000002,1.6405541096330571,0.9748039971724182,2.6714639162007585,2.866091510828353,27.3,16.625,0.596,0.5992500000000001,0.795,4.0,1.0,,,,,,
